treatment,treatment_label,replicate,week,soil_pH,organic_carbon_pct,available_N_mgkg,available_P_mgkg,MBC_ugg,MBN_ugg,MBP_ugg,MBK_ugg,urease_activity,amylase_activity,dehydrogenase_activity,genus_Bacillus,genus_Pseudomonas,genus_Azotobacter,genus_Rhizobium,genus_Streptomyces,genus_Arthrobacter,genus_Enterobacter,genus_Nitrosomonas,genus_Flavobacterium,genus_Serratia,genus_Micrococcus,genus_Paenibacillus,leaf_number_6wap,plant_height_cm,shoot_dry_matter_g
A,Unamended control,1,0,6.11,1.38,55.8,11.8,94.7,13.7,9.0,12.2,14.95,5.04,5.86,1839,1725,239,206,713,259,575,1905,23,965,2477,255,,28.7,3.5
A,Unamended control,1,2,5.94,1.59,56.3,11.3,116.2,18.6,9.2,13.7,17.86,6.88,5.7,481,771,353,240,1718,1089,347,2102,945,232,362,117,,30.7,4.14
A,Unamended control,1,4,6.16,1.48,54.0,11.6,123.8,19.5,7.9,12.5,14.35,4.73,5.56,331,1174,1427,466,61,946,493,2329,155,207,1438,1162,,25.1,4.14
A,Unamended control,1,6,5.98,1.57,53.9,13.2,127.0,15.4,9.5,14.1,19.83,8.1,5.5,1449,280,271,778,52,559,2106,1683,5,227,191,1107,9.1,26.5,3.15
A,Unamended control,2,0,5.99,1.49,60.8,10.6,138.7,16.1,6.7,10.6,12.82,9.81,3.81,1144,1182,654,382,6,62,2534,2204,1683,261,779,898,,34.0,5.03
A,Unamended control,2,2,6.03,1.47,59.9,8.9,112.8,19.8,8.2,13.2,14.76,7.06,6.58,548,35,304,290,1872,511,1192,1925,882,118,373,911,,29.5,4.19
A,Unamended control,2,4,6.44,1.76,48.9,10.2,106.4,16.4,9.6,16.4,13.31,5.59,2.4,344,712,125,768,445,1879,46,4376,279,607,317,410,,25.3,3.96
A,Unamended control,2,6,6.02,1.57,51.0,11.5,145.8,18.9,9.9,13.7,15.75,5.61,5.45,362,1551,135,494,1229,652,915,761,530,284,303,1399,9.0,30.1,4.33
A,Unamended control,3,0,6.0,1.29,53.6,13.0,101.0,20.2,8.2,12.8,11.84,5.86,6.36,1078,1303,1697,865,596,490,833,1705,22,940,35,216,,26.9,3.39
A,Unamended control,3,2,6.06,1.37,49.2,11.0,143.5,19.7,4.8,14.0,15.47,7.18,6.83,520,895,1835,1100,1688,1444,629,1925,77,100,774,144,,31.7,4.06
A,Unamended control,3,4,6.26,1.63,57.4,11.5,163.3,17.5,5.5,17.4,14.13,6.81,6.55,60,43,1093,945,600,308,1426,3188,553,1316,1100,645,,25.5,3.21
A,Unamended control,3,6,5.71,1.46,57.5,10.3,133.6,21.7,11.6,13.4,19.81,6.91,4.07,283,177,1915,151,631,544,2109,1839,257,896,962,659,10.1,28.6,4.82
B,NPK inorganic fertilizer,1,0,6.21,1.93,71.7,16.9,221.2,26.2,13.3,21.7,19.96,10.53,7.47,899,337,384,685,1569,917,689,1875,1361,964,851,868,,34.5,5.03
